name,total_ops,threads,spent,throughput,latency
Flurry,33554432,20,2952966646,11362956.654268961,1760
Flurry,33554432,24,2436013895,13774318.803711094,1742
Flurry,33554432,28,2520218882,13314094.35888831,2103
Flurry,33554432,32,2505237096,13393715.13122445,2389
Evmap,33554432,1,20730497531,1618602.349018557,617
Evmap,33554432,4,37836253013,886832.847546272,4510
Evmap,33554432,8,44414867891,755477.4694443997,10589
Evmap,33554432,12,44603299310,752285.873894471,15951
Evmap,33554432,16,45833486208,732094.2563200276,21855
Evmap,33554432,20,45646435664,735094.2414648028,27207
Evmap,33554432,24,45913242026,730822.5365788505,32839
Evmap,33554432,28,46400202688,723152.7031384679,38719
Evmap,33554432,32,47341199030,708778.6682110996,45148
Contrie,33554432,1,22604454643,1484416.7899618368,673
Contrie,33554432,4,6148854998,5457021.187020029,733
Contrie,33554432,8,3067882809,10937325.213845873,731
Contrie,33554432,12,2069854110,16211013.055408044,740
Contrie,33554432,16,1703247997,19700262.122192882,812
Contrie,33554432,20,1253021625,26778813.174912285,746
Contrie,33554432,24,1110548680,30214282.907436352,794
Contrie,33554432,28,907226795,36985715.35246597,757
Contrie,33554432,32,794851736,42214705.561138764,758
