name,total_ops,threads,spent,throughput,latency
std::sync::RwLock<StdHashMap>,33554432,4,11308961831,2967065.6335598347,1348
std::sync::RwLock<StdHashMap>,33554432,8,12805508044,2620312.4377967864,3053
std::sync::RwLock<StdHashMap>,33554432,12,14685897008,2284806.435842601,5252
std::sync::RwLock<StdHashMap>,33554432,16,15890553559,2111596.1678374405,7577
std::sync::RwLock<StdHashMap>,33554432,20,17822497836,1882700.8598212742,10623
std::sync::RwLock<StdHashMap>,33554432,24,15535863540,2159804.758429283,11112
std::sync::RwLock<StdHashMap>,33554432,28,14949316380,2244546.248609129,12474
std::sync::RwLock<StdHashMap>,33554432,32,15181315272,2210245.3838032642,14478
parking_lot::RwLock<StdHashMap>,33554432,1,5245743128,6396506.878291048,156
parking_lot::RwLock<StdHashMap>,33554432,4,11006924650,3048483.846939027,1312
parking_lot::RwLock<StdHashMap>,33554432,8,17011543287,1972450.7902608614,4055
parking_lot::RwLock<StdHashMap>,33554432,12,24611613374,1363357.6755048207,8801
parking_lot::RwLock<StdHashMap>,33554432,16,28956981860,1158768.2777931609,13807
DashMap,33554432,1,4923425230,6815261.821291028,146
DashMap,33554432,4,1538524527,21809487.86395266,183
DashMap,33554432,8,829356951,40458371.94653235,197
DashMap,33554432,12,595899793,56308849.900875874,213
DashMap,33554432,16,476299965,70448109.31279409,227
DashMap,33554432,20,411759205,81490423.51099351,245
DashMap,33554432,24,372963569,89967049.83805001,266
DashMap,33554432,28,349129313,96108893.61214995,291
DashMap,33554432,32,340498607,98544990.5232652,324
Flurry,33554432,1,10534443132,3185211.745846653,313
Flurry,33554432,4,4498849725,7458446.947791749,536
Flurry,33554432,8,2842762891,11803457.863556303,677
Flurry,33554432,12,2228017818,15060217.081262138,796
Flurry,33554432,16,2020218501,16609308.341345597,963
Flurry,33554432,20,2759525520,12159493.27404662,1644
Flurry,33554432,24,3131494193,10715150.637994492,2239
Flurry,33554432,28,1902992823,17632453.257024188,1587
Flurry,33554432,32,1882711880,17822393.514614675,1795
Evmap,33554432,1,21937112416,1529573.7818039723,653
Evmap,33554432,4,35032329634,957813.3213109055,4176
Evmap,33554432,8,39902013885,840920.7639670991,9513
Evmap,33554432,12,37534520525,893961.9190726295,13423
Evmap,33554432,16,37117543710,904004.6470251735,17699
Evmap,33554432,20,38772232522,865424.2951050255,23110
Evmap,33554432,24,40824169081,821925.6571621585,29199
Evmap,33554432,28,40222540534,834219.6080736505,33564
Evmap,33554432,32,40309928629,832411.0992312718,38442
Contrie,33554432,1,25640254222,1308662.2195504378,764
Contrie,33554432,4,7482796636,4484210.066403307,892
Contrie,33554432,8,3787951461,8858200.097194962,903
Contrie,33554432,12,2553233553,13141936.020923033,913
Contrie,33554432,16,1900498749,17655592.78460751,906
Contrie,33554432,20,1551241345,21630697.31744418,924
Contrie,33554432,24,1312599562,25563342.371433765,938
Contrie,33554432,28,1140866306,29411362.07067544,952
Contrie,33554432,32,988474947,33945657.50182842,942
