name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,33554432,24,5461107442,6144254.138261651,3906
CrossbeamSkipMap,33554432,28,5408714501,6203772.078152068,4513
CrossbeamSkipMap,33554432,32,5313465994,6314980.097339454,5067
std::sync::RwLock<StdHashMap>,33554432,1,12893567695,2602416.3981402977,384
std::sync::RwLock<StdHashMap>,33554432,4,20745103764,1617462.7218895217,2473
std::sync::RwLock<StdHashMap>,33554432,8,20753302155,1616823.7589079712,4947
std::sync::RwLock<StdHashMap>,33554432,12,20601953997,1628701.4331206693,7367
std::sync::RwLock<StdHashMap>,33554432,16,20834598580,1610514.9264651681,9934
std::sync::RwLock<StdHashMap>,33554432,20,20215628192,1659826.332445044,12049
std::sync::RwLock<StdHashMap>,33554432,24,20355626656,1648410.6614379047,14559
std::sync::RwLock<StdHashMap>,33554432,28,20305771454,1652457.877604555,16944
std::sync::RwLock<StdHashMap>,33554432,32,20289517687,1653781.6481216387,19349
parking_lot::RwLock<StdHashMap>,33554432,1,12796319745,2622193.932994756,381
parking_lot::RwLock<StdHashMap>,33554432,4,22489065928,1492033.155464366,2680
parking_lot::RwLock<StdHashMap>,33554432,8,28615427688,1172599.3532527627,6822
parking_lot::RwLock<StdHashMap>,33554432,12,31317645232,1071422.5718897434,11200
parking_lot::RwLock<StdHashMap>,33554432,16,30763039399,1090738.5178946506,14668
parking_lot::RwLock<StdHashMap>,33554432,20,30475483129,1101030.354727014,18164
parking_lot::RwLock<StdHashMap>,33554432,24,31545329760,1063689.3719382694,22562
parking_lot::RwLock<StdHashMap>,33554432,28,30344343428,1105788.6976403622,25321
parking_lot::RwLock<StdHashMap>,33554432,32,31781083763,1055798.85979422,30308
DashMap,33554432,1,13476682761,2489813.8952341257,401
DashMap,33554432,4,3440648811,9752355.977955112,410
DashMap,33554432,8,1757083199,19096666.577369057,418
DashMap,33554432,12,1235299632,27162990.363458637,441
DashMap,33554432,16,956555664,35078389.33249994,456
DashMap,33554432,20,798656803,42013580.64435094,476
DashMap,33554432,24,693495217,48384518.2741902,496
DashMap,33554432,28,626411953,53566078.74307278,522
DashMap,33554432,32,572522429,58608065.46672427,545
Flurry,33554432,1,14043890608,2389254.7255306845,418
Flurry,33554432,4,5295482047,6336426.354048217,631
Flurry,33554432,8,3190628866,10516557.521798588,760
Flurry,33554432,12,3300746000,10165711.630037572,1180
Flurry,33554432,16,2730810278,12287353.782985872,1302
Flurry,33554432,20,2691679204,12465984.783824187,1604
Flurry,33554432,24,2532471523,13249677.911580607,1811
Flurry,33554432,28,2722389907,12325358.654071735,2271
Flurry,33554432,32,2567604827,13068378.609961227,2448
Evmap,33554432,1,28743250738,1167384.7299268548,856
Evmap,33554432,4,54524738329,615398.3132855027,6499
Evmap,33554432,8,52007565575,645183.6695107603,12399
Evmap,33554432,12,51417108899,652592.7404030411,18388
Evmap,33554432,16,52930727063,633931.0616319769,25239
Evmap,33554432,20,52301559359,641557.0092218672,31174
Evmap,33554432,24,52171745091,643153.3379125625,37316
Evmap,33554432,28,53061995328,632362.8011458106,44278
Evmap,33554432,32,53550739406,626591.3855195144,51069
Contrie,33554432,1,26899484885,1247400.541068019,801
Contrie,33554432,4,7035751116,4769132.88244291,838
Contrie,33554432,8,3578427093,9376866.183927028,853
Contrie,33554432,12,2431172911,13801746.411446422,869
Contrie,33554432,16,1715266693,19562224.426636145,817
Contrie,33554432,20,1381886685,24281608.87880615,823
Contrie,33554432,24,1100010758,30503730.764422216,786
Contrie,33554432,28,985076158,34062779.53993482,822
Contrie,33554432,32,814654788,41188528.55744831,776
