name,total_ops,threads,spent,throughput,latency
parking_lot::RwLock<StdHashMap>,33554432,20,7867052497,4265184.707080009,4689
parking_lot::RwLock<StdHashMap>,33554432,24,8782268210,3820702.260242175,6281
parking_lot::RwLock<StdHashMap>,33554432,28,12402190269,2705524.6913822363,10349
parking_lot::RwLock<StdHashMap>,33554432,32,14555592633,2305260.4484084286,13881
DashMap,33554432,1,8763436403,3828912.592840094,261
DashMap,33554432,4,2396625171,14000700.82131337,285
DashMap,33554432,8,1235158341,27166097.56513801,294
DashMap,33554432,12,917927610,36554551.3986664,328
DashMap,33554432,16,658317957,50969947.94568547,313
DashMap,33554432,20,560951518,59816991.171775386,334
DashMap,33554432,24,491704938,68240990.49418129,351
DashMap,33554432,28,441238290,76046056.65569052,368
DashMap,33554432,32,364801581,91979952.24697231,347
Flurry,33554432,1,10290741372,3260642.823198142,306
Flurry,33554432,4,2503666682,13402116.280588822,298
Flurry,33554432,8,1255523359,26725454.17771076,299
Flurry,33554432,12,851456210,39408288.53664711,304
Flurry,33554432,16,671711686,49953622.51297799,320
Flurry,33554432,20,483094576,69457273.31039213,287
Flurry,33554432,24,406013102,82643717.2463464,290
Flurry,33554432,28,483853146,69348380.34513885,403
Flurry,33554432,32,452222333,74198971.50457627,431
Evmap,33554432,1,9466687297,3544474.5291875675,282
Evmap,33554432,4,2542863530,13195530.00156481,303
Evmap,33554432,8,1458980345,22998549.716583055,347
Evmap,33554432,12,1394085977,24069126.692033283,498
Evmap,33554432,16,1440879827,23287460.46078137,687
Evmap,33554432,20,1457213165,23026440.33551536,868
Evmap,33554432,24,1512435695,22185691.67001841,1081
Evmap,33554432,28,1544888009,21719653.337020624,1289
Evmap,33554432,32,1505178128,22292665.150924917,1435
Contrie,33554432,1,23826479435,1408283.2544160967,710
Contrie,33554432,4,5552378977,6043253.196331667,661
Contrie,33554432,8,2654647202,12639883.738494603,632
Contrie,33554432,12,1702592239,19707849.731364835,608
Contrie,33554432,16,1289293577,26025439.51089582,614
Contrie,33554432,20,1008570000,33269313.979198273,601
Contrie,33554432,24,838597261,40012570.46795911,599
Contrie,33554432,28,730488742,45934221.94041151,609
Contrie,33554432,32,650979045,51544565.46293283,620
