name,total_ops,threads,spent,throughput,latency
DashMap,16777216,10,322247939,52063066.879692286,192
DashMap,16777216,11,291599491,57535134.72353764,191
DashMap,16777216,12,260422763,64423001.302693345,186
DashMap,16777216,13,238966126,70207507.15103446,185
DashMap,16777216,14,244411790,68643235.25473137,203
DashMap,16777216,15,239137935,70157066.46459082,213
DashMap,16777216,16,217293818,77209817.35430688,207
DashMap,16777216,17,265725532,63137387.94208153,269
DashMap,16777216,18,264669602,63389281.856402986,283
DashMap,16777216,19,272678930,61527364.8022603,308
DashMap,16777216,20,282185305,59454605.54723075,336
DashMap,16777216,21,258613106,64873804.19150142,323
DashMap,16777216,22,256642325,65371976.348795936,336
DashMap,16777216,23,248891549,67407736.69257851,341
Flurry,16777216,1,2388797808,7023288.427263996,142
Flurry,16777216,2,1263440884,13278987.732994717,150
Flurry,16777216,3,871748714,19245472.612191316,155
Flurry,16777216,4,661570604,25359675.74520587,157
Flurry,16777216,5,549210235,30547893.922625095,163
Flurry,16777216,6,486352037,34496033.16866544,173
Flurry,16777216,7,425589984,39421078.105071194,177
Flurry,16777216,8,397384374,42219113.52759935,189
Flurry,16777216,9,370606809,45269583.80842917,198
Flurry,16777216,10,335719764,49973870.468942665,200
Flurry,16777216,11,318487825,52677731.08752273,208
Flurry,16777216,12,299542330,56009499.558877036,214
Flurry,16777216,13,290725427,57708113.7110171,225
Flurry,16777216,14,268168999,62562100.99810977,223
Flurry,16777216,15,258819277,64822126.83099335,231
Flurry,16777216,16,249106730,67349509.18427615,237
Flurry,16777216,17,298759688,56156224.12887243,302
Flurry,16777216,18,291645307,57526096.24539578,312
Flurry,16777216,19,304506299,55096449.74536307,344
Flurry,16777216,20,296320342,56618509.1673524,353
Flurry,16777216,21,283402081,59199339.47132873,354
Flurry,16777216,22,285858747,58690581.19113633,374
Flurry,16777216,23,278243533,60296876.69326712,381
Evmap,16777216,1,2918355335,5748859.913935051,173
Evmap,16777216,2,1548642426,10833498.888012514,184
Evmap,16777216,3,1113384173,15068667.587391688,199
Evmap,16777216,4,828625286,20247048.07282456,197
Evmap,16777216,5,722594841,23218012.429734465,215
Evmap,16777216,6,638564119,26273345.934740815,228
Evmap,16777216,7,611740598,27425376.13957738,255
Evmap,16777216,8,658474750,25478905.607238546,313
Evmap,16777216,9,719917685,23304353.19143466,386
Evmap,16777216,10,1148262768,14610955.32098625,684
Evmap,16777216,11,984083452,17048570.38892673,645
Evmap,16777216,12,996921256,16829028.26981151,713
Evmap,16777216,13,932863115,17984649.334109433,722
Evmap,16777216,14,1018138549,16478323.128495945,849
Evmap,16777216,15,968664872,17319938.489521276,866
Evmap,16777216,16,847251676,19801927.190286256,808
Evmap,16777216,17,885418049,18948355.54679324,897
Evmap,16777216,18,860847468,19489185.510388236,923
Evmap,16777216,19,883847528,18982025.144047245,1000
Evmap,16777216,20,886358112,18928259.100764003,1056
Evmap,16777216,21,861463398,19475251.112177838,1078
Evmap,16777216,22,880028188,19064407.514182944,1153
Evmap,16777216,23,885006683,18957163.061332498,1213
CHashMap,16777216,1,2007272014,8358217.462797744,119
CHashMap,16777216,2,1653603461,10145852.010889085,197
CHashMap,16777216,3,1835119827,9142300.003061326,328
CHashMap,16777216,4,2167119983,7741710.7181923855,516
CHashMap,16777216,5,1624501088,10327611.427244546,484
CHashMap,16777216,6,1972690663,8504737.369459532,705
CHashMap,16777216,7,1939474081,8650394.539611278,809
CHashMap,16777216,8,1789804570,9373769.785379417,853
CHashMap,16777216,9,1767912612,9489844.625872266,948
CHashMap,16777216,10,1806609360,9286576.484913154,1076
CHashMap,16777216,11,1826596117,9184962.041611522,1197
CHashMap,16777216,12,1920123926,8737569.368738756,1373
CHashMap,16777216,13,1619761869,10357828.716117283,1255
CHashMap,16777216,14,1898120921,8838855.214324884,1583
CHashMap,16777216,15,1874053755,8952366.470405754,1675
CHashMap,16777216,16,1868431253,8979306.021060225,1781
CHashMap,16777216,17,1860677614,9016723.732131707,1885
CHashMap,16777216,18,1875027203,8947718.717444122,2011
CHashMap,16777216,19,1853857892,9049893.237447781,2099
CHashMap,16777216,20,1652750210,10151089.921809781,1970
CHashMap,16777216,21,1838768545,9124158.690674143,2301
CHashMap,16777216,22,1634206581,10266276.121427516,2142
CHashMap,16777216,23,1880786175,8920320.780218411,2578
