name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,8388608,6,2786036213,3010947.2234631,1992
CrossbeamSkipMap,8388608,7,2492659402,3365324.5980053875,2080
CrossbeamSkipMap,8388608,8,2272475622,3691396.2547229473,2167
CrossbeamSkipMap,8388608,9,2094085771,4005856.9310626388,2246
CrossbeamSkipMap,8388608,10,1959304953,4281420.300171109,2335
CrossbeamSkipMap,8388608,11,1821753183,4604689.635390636,2388
CrossbeamSkipMap,8388608,12,1688761490,4967313.6494840365,2415
CrossbeamSkipMap,8388608,13,1606270140,5222414.207363651,2489
CrossbeamSkipMap,8388608,14,1522861984,5508449.280456922,2541
CrossbeamSkipMap,8388608,15,1439740805,5826470.966765438,2574
CrossbeamSkipMap,8388608,16,1415029913,5928219.554182669,2698
CrossbeamSkipMap,8388608,17,1491543897,5624110.706277121,3022
CrossbeamSkipMap,8388608,18,1672916180,5014362.405174418,3589
CrossbeamSkipMap,8388608,19,1518215933,5525306.260898001,3438
CrossbeamSkipMap,8388608,20,1542725891,5437523.314373416,3678
CrossbeamSkipMap,8388608,21,1551927200,5405284.474684122,3885
CrossbeamSkipMap,8388608,22,1518301138,5524996.1882067695,3981
CrossbeamSkipMap,8388608,23,1492367676,5621006.22715444,4091
